,Bakery and cereal products (excluding baby food),Dairy products and eggs,"Fish, seafood and other marine products",Food purchased from restaurants,Food,"Fruit, fruit preparations and nuts",Meat,Other food products and non-alcoholic beverages,Vegetables and vegetable preparations
2018-08-01,154.38055,135.99551,126.376144,140.64917,137.99185,132.06703,148.74583,131.99994,131.17366
2018-09-01,146.24481,129.5079,125.013596,140.14543,136.84814,127.19459,150.09857,128.14522,130.40494
2018-10-01,184.03134,162.28912,166.30937,182.64322,174.89932,162.31508,190.03471,161.7156,159.03697
2018-11-01,155.25102,135.9905,137.22559,150.64526,145.30653,135.30087,162.19736,131.94006,134.85214
2018-12-01,152.5236,132.20352,138.54683,151.90065,144.7236,138.19432,161.99446,132.7841,139.43958
2019-01-01,155.60252,137.59358,144.93889,156.65877,149.16635,140.17572,175.03171,137.59055,147.02316
2019-02-01,141.33797,125.98287,128.93616,142.96997,136.31268,127.77118,155.15508,126.008545,130.06357
2019-03-01,168.1386,148.85593,146.38171,162.28574,158.55487,147.96988,170.5,148.1218,145.28058
2019-04-01,154.84329,136.73192,141.41144,153.18233,150.06403,139.77231,165.32959,138.4243,140.605
2019-05-01,148.42896,129.77852,132.215,142.89017,137.93813,131.86383,152.7451,128.50812,135.18303
2019-06-01,132.76346,118.95099,120.63656,130.33537,125.130875,118.842804,138.156,117.52252,127.31951
2019-07-01,146.8415,128.07983,131.2611,141.73877,139.53116,131.82774,157.10385,127.56766,137.36554
2019-08-01,153.3984,134.314,136.17633,148.05429,143.4001,132.18907,155.84962,134.38881,131.25809
2019-09-01,155.06337,136.59187,143.1149,156.7393,150.82936,137.14655,166.84143,136.36646,133.3743
2019-10-01,184.75844,162.13979,162.55008,176.7573,171.83116,158.80896,189.35184,161.38919,155.10986
2019-11-01,156.2075,137.23993,141.06543,155.75017,153.79077,141.43707,167.37053,141.30148,140.43187
2019-12-01,156.9028,139.35365,142.5584,155.83044,148.06221,135.45493,161.6346,138.62044,134.78268
2020-01-01,119.42443,106.00378,111.271255,123.337715,116.61304,108.02731,131.18628,106.00618,107.90607
