,Bakery and cereal products (excluding baby food),Dairy products and eggs,"Fish, seafood and other marine products",Food purchased from restaurants,Food,"Fruit, fruit preparations and nuts",Meat,Other food products and non-alcoholic beverages,Vegetables and vegetable preparations
2017-08-01,167.2028,148.69058,146.50102,158.86015,155.5969,143.57855,169.23254,147.53151,141.44214
2017-09-01,179.53134,159.06444,153.84244,170.14108,167.07237,153.90076,177.98393,158.29962,144.13481
2017-10-01,163.9057,145.76196,146.49864,156.45854,154.252,146.80455,171.71838,144.56024,144.95117
2017-11-01,168.13225,148.86827,135.08997,153.0834,152.1454,142.84848,159.65283,146.2961,142.04314
2017-12-01,166.13368,147.84885,141.02652,156.4086,153.70934,142.11113,165.59447,145.65218,142.6158
2018-01-01,161.87402,144.11798,146.62167,157.7764,155.48393,145.8568,173.80623,146.223,147.04416
2018-02-01,154.4061,137.75618,134.99367,147.51653,143.69725,133.51088,157.97304,135.85689,133.87909
2018-03-01,166.98332,148.27988,141.36899,154.74405,153.84946,143.74515,164.75346,145.93181,136.33575
2018-04-01,161.41644,142.72015,138.31042,152.36496,150.47308,142.1096,163.71907,142.21361,139.60777
2018-05-01,150.25969,133.50314,124.19314,137.44576,137.18816,132.23575,147.64333,131.17595,131.72887
2018-06-01,179.83334,160.66055,157.1291,174.09233,171.43484,156.10475,185.58743,161.05885,155.33006
2018-07-01,152.76382,134.29655,134.30304,147.60098,144.32307,137.63347,148.89467,135.46425,130.51064
2018-08-01,150.19849,131.45967,131.05374,142.68661,141.07365,133.95221,151.19969,131.78325,135.09343
2018-09-01,154.34094,139.16765,134.17438,147.4292,143.88902,130.46059,155.25032,137.98537,123.66042
2018-10-01,166.07658,146.99597,143.80753,158.57217,155.6957,144.84354,169.98395,147.00403,142.4983
2018-11-01,199.58356,175.86433,164.56012,183.98119,183.00471,168.57669,196.43579,173.69179,167.86897
2018-12-01,169.1327,150.64226,143.50407,159.7761,154.89758,140.84149,168.65317,147.8663,139.03568
2019-01-01,147.30577,128.02673,123.02693,134.9923,134.9739,130.32072,152.90984,126.67292,131.34718
