,Bakery and cereal products (excluding baby food),Dairy products and eggs,"Fish, seafood and other marine products",Food purchased from restaurants,Food,"Fruit, fruit preparations and nuts",Meat,Other food products and non-alcoholic beverages,Vegetables and vegetable preparations
2015-08-01,171.26073,153.3533,129.86583,151.00113,152.85326,142.43082,162.4268,145.33687,138.80772
2015-09-01,148.0199,133.97862,118.10417,133.79082,134.19229,123.308014,147.02162,128.14043,118.758224
2015-10-01,175.57886,154.76279,137.7838,153.1596,155.56839,149.22267,171.98976,146.29065,147.22122
2015-11-01,203.15149,179.15355,158.56792,179.18329,180.98387,167.0276,192.71997,175.0457,169.06787
2015-12-01,127.75072,117.0335,101.4079,116.286766,116.89304,109.21791,122.466705,110.115166,105.44883
2016-01-01,163.93393,145.49028,127.65745,144.37103,146.07607,136.76671,157.83461,139.66582,136.02882
2016-02-01,191.03879,169.07187,155.50598,170.7623,172.9499,163.29247,189.14441,163.95515,161.15309
2016-03-01,129.87898,116.127426,105.94846,117.14103,117.58329,106.972786,130.6093,112.51857,106.437965
2016-04-01,149.23044,125.90314,110.41036,124.54098,125.93676,115.513756,131.46829,120.86026,112.420586
2016-05-01,173.08421,150.05002,133.79549,151.56522,152.65157,138.09636,170.17769,148.62164,137.42494
2016-06-01,162.87318,143.76607,131.018,144.537,146.21642,135.38252,160.87065,139.90562,134.10498
2016-07-01,150.65811,132.18611,120.68255,132.3853,133.01471,124.97334,147.83128,127.6961,124.47086
2016-08-01,158.98935,142.17162,128.5398,141.2953,142.62819,132.50826,155.65935,136.77464,133.95502
2016-09-01,165.69046,148.24095,129.55511,145.70921,145.93968,135.41315,153.61266,144.31224,128.61249
2016-10-01,155.91466,139.59853,126.14279,138.67265,139.6188,132.5471,148.0883,134.07707,131.03114
2016-11-01,156.64719,140.19183,118.33716,137.61186,139.6996,127.60187,141.50404,135.74493,127.49258
2016-12-01,170.4096,152.38377,137.98438,152.20149,154.02864,143.7554,164.23775,147.0487,146.87988
2017-01-01,180.86171,164.92815,143.40704,162.84785,162.78242,149.72978,173.45421,157.88829,143.77776
