,Bakery and cereal products (excluding baby food),Dairy products and eggs,"Fish, seafood and other marine products",Food purchased from restaurants,Food,"Fruit, fruit preparations and nuts",Meat,Other food products and non-alcoholic beverages,Vegetables and vegetable preparations
2019-08-01,155.63333,137.09088,142.54297,157.85661,150.60779,135.59117,164.88527,136.03926,158.4944
2019-09-01,154.93622,137.43478,142.32214,158.52303,151.8226,137.75423,166.68379,136.63245,158.14903
2019-10-01,155.34497,137.25482,141.95007,158.07076,150.52333,135.01308,163.83871,135.9967,156.64316
2019-11-01,155.48518,137.53473,142.96494,158.08371,151.75185,137.7471,165.2821,136.56299,161.56793
2019-12-01,154.98874,137.47919,143.72348,159.99582,151.76257,138.01619,165.95647,136.55437,161.11862
2020-01-01,156.33444,138.12471,144.72433,160.0464,153.00932,138.38628,165.7405,137.01157,164.24152
2020-02-01,156.12949,137.95593,143.1914,159.01431,152.02547,138.15683,165.8135,136.96313,164.65059
2020-03-01,155.13998,137.72333,143.79994,159.30638,152.74254,138.5627,166.67485,136.78223,163.36317
2020-04-01,155.35048,137.97485,144.79509,159.68268,152.95395,137.9662,167.44298,137.1006,164.52202
2020-05-01,155.8382,137.83066,144.87944,159.71698,153.21994,139.42671,166.8828,137.10704,163.10513
2020-06-01,156.37291,138.47763,146.61307,160.78247,154.05132,139.59207,168.58868,137.64569,165.99506
2020-07-01,156.27295,138.63443,147.40807,160.63116,153.87419,139.5663,169.74239,138.06529,164.8814
2020-08-01,156.74718,138.97226,146.22847,161.29149,154.32904,138.4706,169.54329,138.5026,165.75371
2020-09-01,157.15918,138.69557,146.48907,160.94412,153.07376,138.68164,168.842,137.96992,163.06047
2020-10-01,156.66647,138.45618,145.63408,161.70476,154.06169,138.16454,169.47827,137.39268,161.84679
2020-11-01,155.85023,137.86789,145.28209,160.67026,153.37401,139.16573,169.17441,137.79102,162.50172
2020-12-01,156.14688,138.01184,145.76244,162.113,154.14972,138.4738,169.99611,137.36028,163.74081
2021-01-01,156.69026,138.87064,145.62036,161.61998,155.19104,141.12889,169.74667,137.8558,167.94359
