REF_DATE,Bakery and cereal products (excluding baby food),Dairy products and eggs,"Fish, seafood and other marine products",Food purchased from restaurants,Food,"Fruit, fruit preparations and nuts",Meat,Other food products and non-alcoholic beverages,Vegetables and vegetable preparations
2016-08-01,154.22421264648438,134.16883850097656,131.9190216064453,141.44625854492188,142.0735321044922,130.66603088378906,154.4068603515625,134.20526123046875,123.91889190673828
2016-09-01,154.45692443847656,132.91737365722656,131.15658569335938,141.96929931640625,140.25555419921875,126.20518493652344,158.16525268554688,133.93406677246094,116.63945007324219
2016-10-01,154.0509033203125,132.37948608398438,131.2445068359375,141.86614990234375,141.19451904296875,126.4090576171875,156.06195068359375,133.607421875,119.52799987792969
2016-11-01,156.59371948242188,133.12893676757812,130.5894775390625,142.29452514648438,140.76202392578125,127.29157257080078,156.86135864257812,133.31336975097656,125.12240600585938
2016-12-01,156.22006225585938,132.3678436279297,130.08102416992188,142.6580810546875,141.39962768554688,130.38211059570312,156.99281311035156,133.9607391357422,127.92697143554688
2017-01-01,155.75177001953125,133.50794982910156,131.95513916015625,142.52725219726562,142.03549194335938,133.57110595703125,157.9014892578125,133.704345703125,129.0675048828125
2017-02-01,157.561279296875,133.43197631835938,132.1277618408203,142.69244384765625,142.31539916992188,133.5755615234375,159.63385009765625,134.19680786132812,129.01536560058594
2017-03-01,156.35577392578125,132.6728515625,131.6259765625,142.52276611328125,142.8107452392578,131.1475372314453,159.56744384765625,134.54644775390625,127.08010864257812
2017-04-01,158.22512817382812,133.00079345703125,133.17071533203125,143.01898193359375,143.16111755371094,130.68682861328125,160.801025390625,134.33460998535156,131.5482635498047
2017-05-01,159.38623046875,133.28173828125,133.41183471679688,143.63140869140625,143.00982666015625,132.5390167236328,162.42987060546875,133.98004150390625,133.87997436523438
2017-06-01,158.24917602539062,133.03466796875,134.6513671875,144.3446044921875,144.2576904296875,133.36297607421875,165.66026306152344,133.80380249023438,138.27944946289062
2017-07-01,158.60650634765625,133.12432861328125,134.16421508789062,144.32691955566406,144.67977905273438,135.32481384277344,166.89163208007812,134.01174926757812,131.45550537109375
2017-08-01,158.74050903320312,133.02243041992188,135.39901733398438,144.74462890625,143.647216796875,133.8799591064453,167.72479248046875,135.18435668945312,123.57076263427734
2017-09-01,159.6565399169922,132.95498657226562,134.09324645996094,144.72488403320312,143.96945190429688,131.44918823242188,168.10635375976562,134.91073608398438,121.04605102539062
2017-10-01,159.49224853515625,133.05508422851562,133.54217529296875,144.552001953125,144.04360961914062,131.3912811279297,168.59463500976562,135.15158081054688,124.55281066894531
2017-11-01,160.8196563720703,133.8648223876953,133.30615234375,145.13714599609375,145.27865600585938,134.27789306640625,170.3231964111328,135.00538635253906,130.93936157226562
2017-12-01,161.9361114501953,133.68429565429688,132.9469757080078,144.87139892578125,145.1697998046875,135.97412109375,171.35101318359375,133.8076171875,133.361083984375
2018-01-01,161.52508544921875,134.36642456054688,134.66888427734375,146.12197875976562,146.56077575683594,138.15591430664062,172.9698486328125,136.05682373046875,137.7122802734375
