REF_DATE,Bakery and cereal products (excluding baby food),Dairy products and eggs,"Fish, seafood and other marine products",Food purchased from restaurants,Food,"Fruit, fruit preparations and nuts",Meat,Other food products and non-alcoholic beverages,Vegetables and vegetable preparations
2017-08-01,155.75738525390625,132.47047424316406,135.24081420898438,146.00009155273438,144.8759765625,137.28033447265625,166.83447265625,133.9140167236328,133.71908569335938
2017-09-01,153.14761352539062,133.43124389648438,135.35281372070312,146.64767456054688,144.39068603515625,135.47857666015625,167.16226196289062,133.9144744873047,128.68008422851562
2017-10-01,154.03158569335938,132.7166290283203,133.95269775390625,147.32345581054688,143.29067993164062,134.95257568359375,166.60610961914062,134.32339477539062,129.88514709472656
2017-11-01,154.885009765625,133.53553771972656,133.73736572265625,146.74407958984375,145.56561279296875,137.22862243652344,168.5120391845703,134.17428588867188,134.97332763671875
2017-12-01,154.56478881835938,132.88946533203125,134.56552124023438,146.86431884765625,145.50167846679688,138.73037719726562,168.13937377929688,133.35340881347656,139.31101989746094
2018-01-01,155.6127166748047,134.4989776611328,136.25521850585938,147.34994506835938,146.89674377441406,140.16197204589844,170.75323486328125,134.5853271484375,145.36709594726562
2018-02-01,157.43673706054688,134.09854125976562,136.1971435546875,147.63583374023438,146.5806884765625,139.8939208984375,171.8492431640625,135.53390502929688,144.39559936523438
2018-03-01,156.74472045898438,134.0777130126953,135.97256469726562,147.3384552001953,147.76388549804688,138.8140411376953,172.5806884765625,135.83114624023438,142.40293884277344
2018-04-01,158.80963134765625,134.3722381591797,138.30886840820312,147.30862426757812,149.13938903808594,138.8966827392578,172.8494873046875,136.4502410888672,141.3604736328125
2018-05-01,158.1040802001953,134.29550170898438,139.43968200683594,148.69793701171875,148.05587768554688,142.54498291015625,174.4644775390625,136.80072021484375,144.30780029296875
2018-06-01,158.50643920898438,135.71209716796875,140.12814331054688,148.30482482910156,149.26968383789062,143.29141235351562,177.95460510253906,135.71185302734375,144.695556640625
2018-07-01,158.90260314941406,133.68592834472656,141.22085571289062,148.80870056152344,148.65274047851562,145.47418212890625,177.98617553710938,137.02548217773438,141.64138793945312
2018-08-01,158.5810546875,133.67416381835938,141.7875213623047,149.1705322265625,149.73019409179688,144.69747924804688,178.64064025878906,136.9835205078125,137.845458984375
2018-09-01,158.37570190429688,133.88946533203125,139.1887969970703,149.7181396484375,149.01382446289062,142.82093811035156,179.866455078125,136.96986389160156,133.24290466308594
2018-10-01,158.7769775390625,134.3670196533203,140.59481811523438,150.4167022705078,148.38381958007812,142.36520385742188,179.14956665039062,136.7991180419922,134.70916748046875
2018-11-01,159.2927703857422,133.6363525390625,138.82467651367188,149.68077087402344,150.0568389892578,143.3280487060547,182.88735961914062,136.63059997558594,141.32159423828125
2018-12-01,159.37057495117188,134.13180541992188,139.52780151367188,149.86505126953125,150.75860595703125,144.23291015625,183.3355712890625,136.5928497314453,144.1141357421875
2019-01-01,159.77603149414062,134.6876220703125,140.27638244628906,150.48843383789062,151.47030639648438,146.9525146484375,184.62326049804688,138.97744750976562,148.79629516601562
