REF_DATE,Bakery and cereal products (excluding baby food),Dairy products and eggs,"Fish, seafood and other marine products",Food purchased from restaurants,Food,"Fruit, fruit preparations and nuts",Meat,Other food products and non-alcoholic beverages,Vegetables and vegetable preparations
2015-08-01,159.22793579101562,133.09568786621094,121.07659912109375,137.4891357421875,136.13168334960938,128.1362762451172,155.83990478515625,132.098388671875,120.91059875488281
2015-09-01,159.63180541992188,133.75155639648438,121.42356872558594,137.9569091796875,135.15138244628906,124.93124389648438,154.62367248535156,131.721923828125,112.99767303466797
2015-10-01,159.80020141601562,134.03207397460938,120.6856689453125,138.17074584960938,134.3861541748047,124.04035186767578,153.78387451171875,131.4702911376953,113.11190795898438
2015-11-01,159.60052490234375,134.0875244140625,121.40404510498047,138.0572052001953,135.49302673339844,124.67874145507812,154.52413940429688,131.1965789794922,120.29887390136719
2015-12-01,159.93670654296875,133.1573028564453,121.69912719726562,138.37176513671875,135.49151611328125,126.08319091796875,152.7178955078125,130.62730407714844,121.83749389648438
2016-01-01,159.78590393066406,133.19871520996094,122.49675750732422,138.6215057373047,136.08676147460938,128.27468872070312,152.3466796875,131.89239501953125,125.0198974609375
2016-02-01,160.67784118652344,134.00381469726562,123.53750610351562,137.65365600585938,136.5346221923828,127.37480163574219,152.40463256835938,131.95933532714844,124.38399505615234
2016-03-01,161.7273406982422,133.81637573242188,123.69581604003906,138.4016571044922,136.04190063476562,124.82606506347656,151.78274536132812,131.5135498046875,124.06254577636719
2016-04-01,162.2222900390625,133.2707977294922,124.843994140625,139.17205810546875,136.55300903320312,125.33294677734375,152.49539184570312,131.59808349609375,124.99339294433594
2016-05-01,160.8118896484375,133.47019958496094,125.74120330810547,138.82290649414062,136.31365966796875,127.56573486328125,153.47486877441406,131.66058349609375,125.12706756591797
2016-06-01,161.516845703125,133.612060546875,127.89624786376953,139.9357452392578,137.22412109375,128.62074279785156,154.06863403320312,131.0613555908203,128.15902709960938
2016-07-01,162.54669189453125,133.9306640625,126.76270294189453,139.82366943359375,136.53668212890625,129.23275756835938,153.40975952148438,131.42184448242188,123.32621765136719
2016-08-01,161.1431121826172,133.0899658203125,127.436279296875,140.08847045898438,136.13143920898438,128.27337646484375,155.60943603515625,131.427734375,116.54503631591797
2016-09-01,162.67123413085938,133.10693359375,127.61128997802734,139.558349609375,136.22706604003906,124.53955841064453,155.3787078857422,131.15362548828125,107.42662048339844
2016-10-01,162.57479858398438,133.7467498779297,127.81893920898438,139.93089294433594,136.6054229736328,124.31626892089844,154.540771484375,131.17636108398438,110.95988464355469
2016-11-01,163.5565185546875,133.81790161132812,126.2272720336914,139.8377227783203,136.99685668945312,125.97319793701172,155.01022338867188,130.6042022705078,118.3807373046875
2016-12-01,164.48057556152344,133.03765869140625,125.72879791259766,140.167724609375,137.09530639648438,128.08958435058594,156.10015869140625,131.00027465820312,121.68832397460938
2017-01-01,163.39938354492188,134.17588806152344,125.29376220703125,140.68295288085938,138.28927612304688,129.1946563720703,156.2998046875,132.64651489257812,124.56951904296875
