REF_DATE,Bakery and cereal products (excluding baby food),Vegetables and vegetable preparations,Dairy products and eggs,"Fish, seafood and other marine products",Food purchased from restaurants,Food,"Fruit, fruit preparations and nuts",Meat,Other food products and non-alcoholic beverages
2020-08-01,151.12557983398438,151.0919952392578,151.15113830566406,149.94236755371094,150.85101318359375,150.7593231201172,150.20449829101562,151.13101196289062,150.5117645263672
2020-09-01,144.58197021484375,144.97314453125,144.8328857421875,143.49502563476562,144.45718383789062,143.99801635742188,144.26858520507812,144.63272094726562,144.24395751953125
2020-10-01,145.5947265625,145.404052734375,145.02455139160156,144.0009765625,144.91604614257812,145.1822509765625,144.47323608398438,145.17037963867188,144.60787963867188
2020-11-01,153.18299865722656,154.3392791748047,153.88720703125,152.67535400390625,152.4983673095703,153.15365600585938,153.00213623046875,153.93258666992188,153.9320068359375
2020-12-01,157.20144653320312,157.52822875976562,157.24057006835938,156.504150390625,156.82522583007812,156.701416015625,156.27516174316406,157.0733642578125,157.37249755859375
2021-01-01,160.836669921875,161.40174865722656,161.926025390625,160.07470703125,160.51687622070312,160.35040283203125,159.77516174316406,160.82431030273438,160.55990600585938
2021-02-01,158.73184204101562,159.1453857421875,159.69920349121094,158.08151245117188,158.78472900390625,158.26046752929688,158.19418334960938,159.15765380859375,159.64718627929688
2021-03-01,158.5145263671875,159.00973510742188,159.00030517578125,157.7152099609375,158.52207946777344,158.70834350585938,157.42002868652344,158.76193237304688,158.74688720703125
2021-04-01,160.521240234375,161.02928161621094,160.85247802734375,159.54640197753906,160.53390502929688,160.15866088867188,159.4563446044922,160.6063232421875,160.76388549804688
2021-05-01,160.01039123535156,160.82131958007812,161.12713623046875,159.18121337890625,159.733642578125,160.42129516601562,159.3726043701172,160.06692504882812,160.5444793701172
2021-06-01,162.50466918945312,162.86549377441406,163.7371063232422,161.78024291992188,162.56179809570312,162.20462036132812,161.55850219726562,162.974853515625,162.90789794921875
2021-07-01,159.77919006347656,160.14987182617188,160.24237060546875,158.6103515625,159.94961547851562,158.77346801757812,159.04598999023438,160.077392578125,160.0155029296875
2021-08-01,153.28622436523438,153.13775634765625,154.00418090820312,151.9827423095703,153.44656372070312,153.12734985351562,152.0853271484375,154.02114868164062,153.88075256347656
2021-09-01,146.90121459960938,146.82835388183594,147.41796875,145.79385375976562,147.11196899414062,146.50808715820312,145.7391815185547,147.0714874267578,146.71807861328125
