REF_DATE,Bakery and cereal products (excluding baby food),Vegetables and vegetable preparations,Dairy products and eggs,"Fish, seafood and other marine products",Food purchased from restaurants,Food,"Fruit, fruit preparations and nuts",Meat,Other food products and non-alcoholic beverages
2019-08-01,150.09811401367188,150.61318969726562,151.97219848632812,150.48390197753906,150.69117736816406,152.04251098632812,150.8360595703125,150.8974609375,150.67767333984375
2019-09-01,141.1522674560547,142.30908203125,142.18946838378906,140.76475524902344,141.3084716796875,142.15121459960938,141.9097900390625,141.61517333984375,141.80384826660156
2019-10-01,138.494140625,139.77818298339844,140.30548095703125,138.9275665283203,138.9977264404297,140.5358428955078,139.96371459960938,140.11163330078125,139.32765197753906
2019-11-01,146.66717529296875,148.15890502929688,147.83116149902344,146.81988525390625,147.51556396484375,149.01370239257812,147.74172973632812,148.12074279785156,147.42156982421875
2019-12-01,149.01336669921875,150.39059448242188,150.73721313476562,149.11041259765625,149.73660278320312,151.74313354492188,150.21334838867188,149.83038330078125,149.77963256835938
2020-01-01,152.510986328125,153.90365600585938,154.09390258789062,152.40943908691406,153.43185424804688,154.71266174316406,153.6100616455078,153.9374542236328,153.74288940429688
2020-02-01,152.47137451171875,153.51727294921875,153.69235229492188,152.11505126953125,153.22427368164062,154.8634033203125,153.640869140625,153.47994995117188,153.2437744140625
2020-03-01,154.1372528076172,155.44024658203125,156.62400817871094,154.28103637695312,155.36160278320312,157.03150939941406,155.74566650390625,155.78164672851562,155.28143310546875
2020-04-01,154.30181884765625,154.72445678710938,155.59963989257812,153.098388671875,154.90354919433594,156.66885375976562,155.44134521484375,155.78819274902344,154.55709838867188
2020-05-01,154.62847900390625,155.8021240234375,156.5997314453125,154.38861083984375,155.41734313964844,157.70779418945312,156.33477783203125,155.95083618164062,155.50376892089844
2020-06-01,157.78977966308594,159.7959442138672,160.01454162597656,157.60183715820312,159.08456420898438,161.34617614746094,159.74423217773438,160.07998657226562,158.60043334960938
2020-07-01,156.87631225585938,158.19056701660156,158.62477111816406,156.38552856445312,157.6358642578125,160.12429809570312,158.56517028808594,158.25357055664062,157.20379638671875
2020-08-01,149.75486755371094,151.8135223388672,152.5552520751953,149.57188415527344,151.26206970214844,153.3703155517578,151.8153076171875,151.35595703125,150.4566650390625
2020-09-01,142.43223571777344,144.64002990722656,144.8914794921875,142.4229736328125,144.18145751953125,146.6148223876953,145.1282958984375,144.9716339111328,143.5489959716797
2020-10-01,143.44190979003906,145.80178833007812,146.6273651123047,143.14666748046875,144.96630859375,148.00750732421875,146.43911743164062,146.23040771484375,144.7435302734375
2020-11-01,152.55584716796875,154.45333862304688,154.9569091796875,151.85928344726562,153.36741638183594,156.53224182128906,154.6416473388672,154.20506286621094,153.5799560546875
2020-12-01,155.34164428710938,157.88885498046875,158.42965698242188,154.72674560546875,157.63580322265625,160.00161743164062,158.31744384765625,158.15150451660156,157.0308837890625
2021-01-01,159.7418975830078,161.62306213378906,162.1168212890625,158.6245574951172,161.54888916015625,164.5081787109375,162.4822235107422,162.10560607910156,161.1085205078125
