REF_DATE,Bakery and cereal products (excluding baby food),Dairy products and eggs,"Fish, seafood and other marine products",Food purchased from restaurants,Food,"Fruit, fruit preparations and nuts",Meat,Other food products and non-alcoholic beverages,Vegetables and vegetable preparations
2018-08-01,155.74154663085938,132.7253875732422,140.03726196289062,150.51519775390625,144.61793518066406,141.12489318847656,165.9199981689453,135.96414184570312,139.7601318359375
2018-09-01,154.0804443359375,133.1679229736328,140.29345703125,151.54721069335938,144.56027221679688,138.16189575195312,167.31564331054688,135.31982421875,133.34225463867188
2018-10-01,156.12387084960938,133.69912719726562,138.02114868164062,151.95477294921875,144.13279724121094,136.48773193359375,167.5628662109375,135.42596435546875,133.00967407226562
2018-11-01,155.34176635742188,134.7594451904297,140.4993133544922,152.07662963867188,144.88475036621094,138.10137939453125,167.70660400390625,134.20323181152344,140.5225830078125
2018-12-01,156.70260620117188,133.84573364257812,140.01577758789062,152.2577362060547,144.08409118652344,139.41122436523438,169.28952026367188,134.93914794921875,143.30398559570312
2019-01-01,155.82501220703125,133.84555053710938,140.72381591796875,153.20150756835938,147.54141235351562,143.74807739257812,169.6375732421875,136.78768920898438,148.5745849609375
2019-02-01,156.52053833007812,134.5604248046875,141.98399353027344,152.75286865234375,148.0338134765625,143.28961181640625,170.67547607421875,137.78465270996094,150.2174072265625
2019-03-01,157.44204711914062,133.97598266601562,141.81207275390625,153.6396484375,148.1046142578125,143.17724609375,171.4381561279297,137.66183471679688,151.25054931640625
2019-04-01,158.77529907226562,133.3675994873047,142.99649047851562,153.8726806640625,147.90379333496094,141.56338500976562,172.6113739013672,137.23355102539062,149.82437133789062
2019-05-01,157.97354125976562,134.67111206054688,145.09393310546875,153.68646240234375,148.21934509277344,142.6981201171875,173.41607666015625,136.72044372558594,151.36810302734375
2019-06-01,158.84324645996094,133.2685546875,144.48379516601562,154.13348388671875,149.0702362060547,144.62570190429688,174.76795959472656,137.040283203125,155.1193084716797
2019-07-01,159.39715576171875,134.5781707763672,146.29458618164062,154.42123413085938,149.66500854492188,147.66595458984375,176.32998657226562,137.541748046875,153.97195434570312
2019-08-01,159.31597900390625,134.06640625,144.69110107421875,154.88519287109375,148.56365966796875,146.9146270751953,176.20187377929688,138.0325927734375,143.78712463378906
2019-09-01,157.75106811523438,134.45443725585938,145.11837768554688,154.11557006835938,148.2110595703125,143.50515747070312,176.8233184814453,137.7535858154297,136.27926635742188
2019-10-01,160.59092712402344,134.03440856933594,145.35659790039062,155.07090759277344,148.10894775390625,140.5668487548828,176.14138793945312,137.12782287597656,136.0220947265625
2019-11-01,159.83966064453125,133.5914764404297,145.5233154296875,155.81143188476562,149.23394775390625,141.74154663085938,178.08221435546875,137.12887573242188,144.4534912109375
2019-12-01,160.9645538330078,133.604248046875,145.43478393554688,155.41046142578125,149.4100799560547,143.68295288085938,176.853759765625,137.07388305664062,148.18112182617188
2020-01-01,158.28988647460938,133.6181640625,145.4512939453125,156.6981201171875,150.9449462890625,147.07872009277344,178.8330841064453,138.3527374267578,154.26205444335938
