REF_DATE,Bakery and cereal products (excluding baby food),Dairy products and eggs,"Fish, seafood and other marine products",Food purchased from restaurants,Food,"Fruit, fruit preparations and nuts",Meat,Other food products and non-alcoholic beverages,Vegetables and vegetable preparations
2019-08-01,152.3287353515625,133.50070190429688,147.30699157714844,157.72857666015625,150.9109344482422,144.16427612304688,174.75625610351562,137.6572265625,151.7084197998047
2019-09-01,150.197998046875,134.26368713378906,146.65635681152344,157.40628051757812,151.09527587890625,139.118408203125,174.63189697265625,137.35073852539062,143.1658172607422
2019-10-01,152.9630126953125,133.35137939453125,146.86907958984375,157.4892578125,149.99853515625,138.33251953125,174.207275390625,136.3824920654297,141.12005615234375
2019-11-01,155.04893493652344,133.2667999267578,146.62744140625,158.61538696289062,149.80233764648438,140.79620361328125,174.6735382080078,136.912353515625,148.91949462890625
2019-12-01,155.11880493164062,133.86802673339844,147.2740478515625,159.54403686523438,151.14256286621094,141.21617126464844,174.78758239746094,135.7767333984375,150.6643829345703
2020-01-01,153.4953155517578,133.8159942626953,148.49755859375,158.9905242919922,152.69680786132812,145.40008544921875,174.00759887695312,137.88328552246094,154.2781982421875
2020-02-01,153.65640258789062,134.5892791748047,149.98068237304688,159.55563354492188,152.1837158203125,145.931884765625,176.38034057617188,138.39004516601562,153.33078002929688
2020-03-01,155.04116821289062,135.85479736328125,149.6571044921875,160.41677856445312,152.29766845703125,144.67491149902344,176.91810607910156,138.21453857421875,153.94479370117188
2020-04-01,155.12939453125,134.69412231445312,149.77696228027344,160.921142578125,153.31661987304688,145.57052612304688,176.18846130371094,138.24188232421875,153.1999969482422
2020-05-01,153.41793823242188,134.53598022460938,150.12374877929688,161.423583984375,152.75982666015625,147.35150146484375,176.22964477539062,138.09701538085938,152.80938720703125
2020-06-01,152.869140625,134.56314086914062,150.52590942382812,161.98611450195312,154.07427978515625,149.4443359375,177.044189453125,137.07814025878906,156.26260375976562
2020-07-01,151.87167358398438,133.93423461914062,150.87579345703125,162.43064880371094,154.04525756835938,148.55682373046875,178.50814819335938,136.73487854003906,154.30224609375
2020-08-01,153.72500610351562,134.96495056152344,151.624755859375,162.32952880859375,153.42440795898438,147.700439453125,178.62295532226562,137.439208984375,147.74000549316406
2020-09-01,153.22750854492188,135.10826110839844,151.02383422851562,162.38192749023438,152.86581420898438,144.0146484375,178.68484497070312,137.4060821533203,142.533447265625
2020-10-01,153.91519165039062,135.98973083496094,152.38470458984375,163.37515258789062,154.04412841796875,142.2434539794922,178.10708618164062,137.47576904296875,144.58364868164062
2020-11-01,153.14938354492188,135.9204559326172,152.33200073242188,164.50338745117188,154.23782348632812,143.72586059570312,178.92010498046875,136.588623046875,151.74319458007812
2020-12-01,154.23745727539062,135.27267456054688,151.88949584960938,164.68594360351562,155.51736450195312,146.46942138671875,178.80673217773438,136.82977294921875,153.99305725097656
2021-01-01,152.97178649902344,135.42929077148438,153.97979736328125,164.06927490234375,156.42315673828125,149.22865295410156,179.46112060546875,138.17669677734375,159.1248779296875
