REF_DATE,Bakery and cereal products (excluding baby food),Dairy products and eggs,"Fish, seafood and other marine products",Food purchased from restaurants,Food,"Fruit, fruit preparations and nuts",Meat,Other food products and non-alcoholic beverages,Vegetables and vegetable preparations
2020-08-01,155.65599060058594,138.40049743652344,148.72457885742188,161.66259765625,155.5412139892578,146.60809326171875,174.1167449951172,139.4365234375,152.66482543945312
2020-09-01,154.44320678710938,137.59518432617188,150.13697814941406,161.73033142089844,154.21621704101562,140.36618041992188,174.24913024902344,138.95692443847656,145.36578369140625
2020-10-01,154.78318786621094,136.81588745117188,148.77626037597656,162.44024658203125,154.2830047607422,140.62411499023438,174.81448364257812,138.11566162109375,145.20217895507812
2020-11-01,156.28594970703125,137.49383544921875,148.9123992919922,161.67701721191406,154.36123657226562,144.67645263671875,174.99172973632812,138.814453125,152.86611938476562
2020-12-01,155.12631225585938,138.10345458984375,150.081787109375,162.34292602539062,154.43115234375,147.09719848632812,172.30108642578125,137.0408172607422,154.32424926757812
2021-01-01,154.41036987304688,138.34146118164062,150.19741821289062,163.19606018066406,155.49363708496094,145.233154296875,172.64503479003906,138.8699951171875,158.97311401367188
2021-02-01,155.5933837890625,137.62094116210938,152.78530883789062,164.2550048828125,155.45034790039062,144.38909912109375,172.32998657226562,139.03448486328125,159.74835205078125
2021-03-01,154.44281005859375,138.8236083984375,151.33616638183594,163.31439208984375,156.35794067382812,141.84234619140625,173.16751098632812,138.59103393554688,161.64491271972656
2021-04-01,154.57382202148438,138.85653686523438,150.88372802734375,163.9222412109375,156.9782257080078,142.91281127929688,172.819091796875,138.90057373046875,164.2340545654297
2021-05-01,155.74105834960938,138.00747680664062,152.0195770263672,164.7207489013672,158.22491455078125,143.84930419921875,174.78123474121094,139.12278747558594,164.39849853515625
2021-06-01,154.656494140625,139.26449584960938,152.43743896484375,164.74569702148438,158.6142578125,144.61656188964844,174.17498779296875,139.67013549804688,164.96035766601562
2021-07-01,152.8087921142578,138.41085815429688,153.19418334960938,165.41175842285156,158.6442413330078,147.78955078125,176.54354858398438,139.6358642578125,159.81991577148438
2021-08-01,154.6456298828125,139.66213989257812,153.2139892578125,165.39096069335938,158.29258728027344,145.50344848632812,174.17140197753906,139.89157104492188,152.26138305664062
2021-09-01,153.94284057617188,138.65643310546875,153.45437622070312,166.34706115722656,157.4261474609375,141.4645538330078,174.44540405273438,139.19512939453125,147.49749755859375
