REF_DATE,Bakery and cereal products (excluding baby food),Dairy products and eggs,"Fish, seafood and other marine products",Food purchased from restaurants,Food,"Fruit, fruit preparations and nuts",Meat,Other food products and non-alcoholic beverages,Vegetables and vegetable preparations
2015-08-01,149.907470703125,131.26170349121094,121.04458618164062,137.53204345703125,136.64419555664062,129.6931610107422,150.43914794921875,133.0578155517578,120.88624572753906
2015-09-01,148.3511199951172,131.5122528076172,121.09003448486328,137.49197387695312,136.11209106445312,125.43474578857422,148.51849365234375,132.8612518310547,112.55549621582031
2015-10-01,150.11019897460938,129.89492797851562,120.27046203613281,136.6588134765625,135.31814575195312,123.25260925292969,146.4652099609375,132.96133422851562,112.08464813232422
2015-11-01,151.93014526367188,129.97581481933594,121.48369598388672,138.10202026367188,135.91981506347656,124.756103515625,146.75474548339844,132.38125610351562,119.06290435791016
2015-12-01,152.7046356201172,130.0724639892578,120.64138793945312,137.8504638671875,134.75869750976562,123.51863098144531,145.60179138183594,131.9073028564453,120.58796691894531
2016-01-01,152.47067260742188,129.04876708984375,122.14836120605469,137.69900512695312,136.44143676757812,125.75411987304688,145.8863525390625,131.9320068359375,124.68629455566406
2016-02-01,151.90338134765625,129.90966796875,122.7160415649414,138.38388061523438,135.41465759277344,124.4718017578125,146.1910400390625,131.54660034179688,125.50160217285156
2016-03-01,151.81610107421875,129.96908569335938,124.50720977783203,138.83450317382812,137.2948760986328,124.20877838134766,145.8365478515625,132.1033172607422,126.44384765625
2016-04-01,153.55563354492188,129.60546875,123.70631408691406,138.74159240722656,137.48709106445312,124.96395874023438,145.66848754882812,132.49497985839844,126.54349517822266
2016-05-01,154.6150665283203,129.92715454101562,124.5188217163086,138.8961181640625,137.6029510498047,127.43305969238281,146.46261596679688,132.7889862060547,126.58748626708984
2016-06-01,155.68748474121094,129.6122283935547,124.6668472290039,138.46434020996094,137.68032836914062,130.32350158691406,147.69525146484375,132.42466735839844,131.1168670654297
2016-07-01,151.2142791748047,129.62123107910156,125.94043731689453,138.5270538330078,138.368408203125,130.2620849609375,148.31378173828125,133.10133361816406,127.70059204101562
2016-08-01,150.07400512695312,130.00320434570312,125.81098175048828,140.0459747314453,138.61859130859375,129.3836669921875,148.83741760253906,133.54437255859375,122.64041137695312
2016-09-01,155.50009155273438,129.7265167236328,125.8425064086914,139.91342163085938,137.92550659179688,126.76585388183594,148.4258270263672,134.1541748046875,114.37555694580078
2016-10-01,157.23304748535156,129.11366271972656,124.06210327148438,140.37335205078125,138.08201599121094,126.19638061523438,149.5701446533203,134.32899475097656,116.7337646484375
2016-11-01,158.97393798828125,130.4324951171875,122.39231872558594,140.61277770996094,139.87973022460938,127.23582458496094,149.58547973632812,134.43141174316406,124.56270599365234
2016-12-01,156.59210205078125,129.12547302246094,122.36940002441406,141.16294860839844,140.1089324951172,128.86557006835938,150.08273315429688,134.62509155273438,128.48687744140625
2017-01-01,157.74063110351562,130.48817443847656,122.00033569335938,141.20803833007812,141.7777099609375,129.3553466796875,150.968994140625,136.233642578125,131.56320190429688
