REF_DATE,Bakery and cereal products (excluding baby food),Dairy products and eggs,"Fish, seafood and other marine products",Food purchased from restaurants,Food,"Fruit, fruit preparations and nuts",Meat,Other food products and non-alcoholic beverages,Vegetables and vegetable preparations
2018-08-01,148.94244384765625,133.77825927734375,140.53042602539062,152.31271362304688,147.07778930664062,141.8919677734375,167.6557159423828,135.55819702148438,139.61859130859375
2018-09-01,148.81784057617188,132.32286071777344,140.19754028320312,151.70938110351562,145.98899841308594,137.83995056152344,169.13983154296875,135.7792510986328,133.48922729492188
2018-10-01,148.5775146484375,134.01361083984375,140.50152587890625,152.21087646484375,145.9895782470703,135.81735229492188,168.94537353515625,135.79196166992188,132.77976989746094
2018-11-01,151.44821166992188,133.6818084716797,140.82803344726562,152.24737548828125,147.0555877685547,138.2084197998047,170.62120056152344,136.0594024658203,139.53286743164062
2018-12-01,151.77523803710938,133.3477020263672,140.57931518554688,152.95909118652344,147.5718994140625,140.30426025390625,170.20468139648438,134.7654266357422,140.9744110107422
2019-01-01,150.32888793945312,132.6899871826172,142.30137634277344,153.39779663085938,149.42958068847656,143.35414123535156,169.84791564941406,136.62158203125,144.33700561523438
2019-02-01,151.21856689453125,133.97792053222656,143.43099975585938,153.76004028320312,148.8575439453125,142.34274291992188,171.4456329345703,136.85986328125,145.09571838378906
2019-03-01,150.76141357421875,133.08087158203125,143.9945068359375,154.4659423828125,148.77603149414062,141.12445068359375,172.113037109375,137.09725952148438,146.69149780273438
2019-04-01,151.55230712890625,132.8475799560547,144.47235107421875,154.4964599609375,149.54501342773438,140.70562744140625,175.83486938476562,136.4155731201172,147.02244567871094
2019-05-01,151.05389404296875,132.8910369873047,146.1025390625,154.853759765625,150.05593872070312,144.11000061035156,175.6329345703125,136.4289093017578,148.80496215820312
2019-06-01,152.26739501953125,133.0956573486328,146.80462646484375,154.91195678710938,150.2230224609375,146.81515502929688,176.92276000976562,137.04391479492188,150.5924530029297
2019-07-01,152.00048828125,133.41473388671875,147.20587158203125,155.51959228515625,151.0733184814453,148.16575622558594,176.43911743164062,137.21484375,149.46969604492188
2019-08-01,150.4755859375,132.8131561279297,147.60467529296875,156.73699951171875,150.1805877685547,145.84078979492188,178.07608032226562,136.5736083984375,141.25302124023438
2019-09-01,150.54286193847656,133.15249633789062,147.9705047607422,156.77249145507812,148.5894012451172,142.13467407226562,176.92819213867188,137.0451202392578,135.78036499023438
2019-10-01,154.1844940185547,133.43930053710938,147.7701873779297,157.4141845703125,149.39352416992188,140.38800048828125,177.9940185546875,137.34786987304688,135.13162231445312
2019-11-01,151.13328552246094,132.4779052734375,147.03890991210938,157.9122314453125,150.24166870117188,143.7211456298828,178.67918395996094,137.44577026367188,143.34034729003906
2019-12-01,153.22772216796875,132.22213745117188,146.12135314941406,157.78115844726562,149.73373413085938,145.7083740234375,178.77926635742188,136.30450439453125,146.05780029296875
2020-01-01,150.99057006835938,132.5743408203125,147.9005889892578,158.4990997314453,151.478515625,148.9493408203125,180.29852294921875,137.37799072265625,152.14337158203125
