REF_DATE,Bakery and cereal products (excluding baby food),Dairy products and eggs,"Fish, seafood and other marine products",Food purchased from restaurants,Food,"Fruit, fruit preparations and nuts",Meat,Other food products and non-alcoholic beverages,Vegetables and vegetable preparations
2016-08-01,157.72000122070312,134.64678955078125,127.18199157714844,139.9567108154297,139.8863067626953,128.87721252441406,156.32110595703125,133.3828887939453,121.6595458984375
2016-09-01,155.68368530273438,134.33876037597656,126.76587677001953,140.18441772460938,139.75332641601562,126.25898742675781,154.6309814453125,132.54769897460938,113.27391052246094
2016-10-01,155.51959228515625,133.7708740234375,127.06751251220703,140.38600158691406,139.03848266601562,125.83027648925781,157.12454223632812,132.21524047851562,115.49650573730469
2016-11-01,158.25006103515625,134.22317504882812,126.26583099365234,141.00772094726562,138.92173767089844,125.84501647949219,157.06619262695312,132.72544860839844,121.148681640625
2016-12-01,158.32962036132812,133.7752685546875,125.38545989990234,140.56689453125,139.6859130859375,129.25564575195312,157.08810424804688,131.0376739501953,124.51432800292969
2017-01-01,157.63104248046875,134.32858276367188,126.23966979980469,141.46591186523438,140.01568603515625,131.19334411621094,158.0211181640625,132.43121337890625,126.2483139038086
2017-02-01,158.931884765625,135.4827880859375,125.0262680053711,141.55746459960938,142.6415557861328,130.687744140625,158.3358612060547,132.75729370117188,127.46835327148438
2017-03-01,158.7657470703125,134.75152587890625,125.63536834716797,141.63323974609375,142.25640869140625,128.69041442871094,160.07992553710938,133.11709594726562,128.04769897460938
2017-04-01,162.04043579101562,135.82257080078125,126.21878051757812,142.58734130859375,142.57232666015625,128.34083557128906,160.20700073242188,132.73995971679688,130.4298095703125
2017-05-01,161.60423278808594,136.49588012695312,126.9683837890625,142.4344482421875,143.76708984375,130.44308471679688,161.86497497558594,134.63906860351562,131.23626708984375
2017-06-01,161.16964721679688,136.1168212890625,127.33982849121094,142.45790100097656,144.5521697998047,130.9747314453125,165.5714111328125,134.40109252929688,136.36026000976562
2017-07-01,161.27178955078125,136.61676025390625,128.14453125,143.45913696289062,144.31564331054688,132.53221130371094,166.17764282226562,135.756591796875,132.41864013671875
2017-08-01,163.06561279296875,136.8278045654297,127.97078704833984,143.40704345703125,144.3875732421875,131.72410583496094,167.62844848632812,135.72003173828125,123.6419448852539
2017-09-01,164.54293823242188,136.74935913085938,128.09149169921875,143.98458862304688,144.61532592773438,130.5406951904297,168.10311889648438,135.54437255859375,117.34710693359375
2017-10-01,165.6982421875,137.58734130859375,126.92327117919922,144.78250122070312,144.23452758789062,131.78671264648438,168.18389892578125,136.24334716796875,121.57188415527344
2017-11-01,165.18814086914062,138.20492553710938,124.75430297851562,144.8734130859375,145.09738159179688,132.2128448486328,170.74932861328125,135.3238983154297,129.2186279296875
2017-12-01,166.72120666503906,138.54464721679688,125.78079223632812,145.0919952392578,145.7590789794922,133.87356567382812,170.53128051757812,135.72927856445312,132.43020629882812
2018-01-01,167.24740600585938,138.87008666992188,127.01350402832031,145.21676635742188,146.7022705078125,137.23196411132812,173.73538208007812,138.52279663085938,135.30001831054688
