REF_DATE,Bakery and cereal products (excluding baby food),Dairy products and eggs,"Fish, seafood and other marine products",Food purchased from restaurants,Food,"Fruit, fruit preparations and nuts",Meat,Other food products and non-alcoholic beverages,Vegetables and vegetable preparations
2017-08-01,154.03475952148438,134.11355590820312,135.75128173828125,147.4029083251953,145.75308227539062,138.1053009033203,161.9835968017578,135.34701538085938,134.33187866210938
2017-09-01,153.86062622070312,133.55508422851562,134.01205444335938,147.51193237304688,145.12759399414062,136.03216552734375,163.71847534179688,135.88954162597656,126.9138412475586
2017-10-01,154.58847045898438,134.69703674316406,134.725830078125,147.16806030273438,146.72613525390625,135.51902770996094,164.21896362304688,135.97218322753906,128.48532104492188
2017-11-01,155.08901977539062,133.37094116210938,131.84140014648438,148.03134155273438,146.76531982421875,138.32359313964844,165.48875427246094,136.109375,137.46389770507812
2017-12-01,154.93057250976562,132.96737670898438,134.35525512695312,148.73165893554688,146.45089721679688,140.54013061523438,165.59646606445312,135.45339965820312,140.1627197265625
2018-01-01,155.53765869140625,135.48716735839844,135.11587524414062,149.51272583007812,148.005859375,143.23960876464844,167.67852783203125,137.3575439453125,143.399658203125
2018-02-01,156.8349151611328,135.20896911621094,135.08221435546875,149.63812255859375,148.48974609375,141.61798095703125,169.35693359375,137.82815551757812,142.01004028320312
2018-03-01,157.03604125976562,134.76947021484375,136.4749298095703,150.42059326171875,148.31097412109375,140.32833862304688,170.87753295898438,138.1624755859375,142.65890502929688
2018-04-01,157.96762084960938,135.39181518554688,136.46322631835938,150.2206573486328,148.45123291015625,141.7821807861328,171.6873779296875,136.74349975585938,142.43905639648438
2018-05-01,156.95321655273438,135.62818908691406,137.405029296875,150.34129333496094,149.1814727783203,143.81640625,173.03469848632812,137.31967163085938,145.63775634765625
2018-06-01,157.78387451171875,134.64505004882812,138.53311157226562,151.28347778320312,149.12539672851562,144.74481201171875,173.507080078125,138.46661376953125,148.20680236816406
2018-07-01,159.34649658203125,134.40817260742188,139.42868041992188,151.77500915527344,149.44711303710938,144.68287658691406,174.4955291748047,138.86599731445312,144.67251586914062
2018-08-01,158.2900390625,136.79273986816406,138.70404052734375,151.71493530273438,149.2330322265625,142.2803955078125,176.464599609375,139.15570068359375,136.23101806640625
2018-09-01,158.9693603515625,134.781494140625,137.99609375,152.3502655029297,148.4923095703125,141.28939819335938,177.24368286132812,138.4129638671875,129.30056762695312
2018-10-01,158.75985717773438,135.849853515625,138.712646484375,152.15921020507812,148.5367889404297,140.37405395507812,176.59002685546875,137.92901611328125,131.00807189941406
2018-11-01,159.7303466796875,134.31982421875,136.28012084960938,152.89366149902344,147.9082794189453,143.27682495117188,179.4208984375,139.27293395996094,140.1139373779297
2018-12-01,158.50576782226562,133.84666442871094,136.7866668701172,152.71774291992188,148.95907592773438,144.12539672851562,179.21533203125,137.27755737304688,142.0010986328125
2019-01-01,158.81805419921875,135.30543518066406,139.2303009033203,153.7805633544922,149.6106719970703,146.274169921875,180.64370727539062,138.92982482910156,145.968505859375
